Class,WRIST_X,WRIST_Y,WRIST_Z,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
R,0.16796252131462097,0.6140530109405518,2.951932920325362e-09,0.2157699465751648,0.587771475315094,-0.019853170961141586,0.24783062934875488,0.5248287916183472,-0.040232423692941666,0.2384386956691742,0.46646934747695923,-0.06436100602149963,0.2094636708498001,0.42852485179901123,-0.08656010776758194,0.23070378601551056,0.4172818958759308,-0.01130132656544447,0.23083056509494781,0.3392248749732971,-0.03562198951840401,0.2279072254896164,0.289131760597229,-0.051004815846681595,0.22216597199440002,0.24542054533958435,-0.06374748051166534,0.19697771966457367,0.41386914253234863,-0.02671881951391697,0.20742249488830566,0.3175320029258728,-0.05650600418448448,0.21786096692085266,0.2636377513408661,-0.07342847436666489,0.22581420838832855,0.21687449514865875,-0.08461609482765198,0.16191597282886505,0.4319852292537689,-0.046870335936546326,0.17140638828277588,0.36471953988075256,-0.08115989714860916,0.18111959099769592,0.4254491627216339,-0.0813218355178833,0.18618535995483398,0.46964511275291443,-0.07460799813270569,0.12936455011367798,0.4675231873989105,-0.07142911106348038,0.1452975869178772,0.4366432726383209,-0.09752374142408371,0.15705716609954834,0.4814806282520294,-0.09628836065530777,0.16269519925117493,0.5146805644035339,-0.09034714102745056
R,0.14382416009902954,0.5940115451812744,2.7401625413148167e-09,0.18881599605083466,0.5613218545913696,-0.025441525503993034,0.21764954924583435,0.5036337971687317,-0.04786364361643791,0.20538650453090668,0.4451329708099365,-0.07355409860610962,0.1777449995279312,0.40858468413352966,-0.09715978056192398,0.2023371458053589,0.3957250118255615,-0.009947153739631176,0.20045095682144165,0.31722673773765564,-0.034210994839668274,0.19709321856498718,0.26713797450065613,-0.04942623898386955,0.19110897183418274,0.22285102307796478,-0.0620775930583477,0.17131829261779785,0.39349034428596497,-0.0237391609698534,0.18319134414196014,0.2993762791156769,-0.05384787917137146,0.19400745630264282,0.24516911804676056,-0.0718977302312851,0.20293696224689484,0.19534574449062347,-0.08350899815559387,0.13755498826503754,0.41145581007003784,-0.043563928455114365,0.14328710734844208,0.340816468000412,-0.08237349987030029,0.1494693160057068,0.39700812101364136,-0.08786614239215851,0.15342023968696594,0.43850573897361755,-0.08327329158782959,0.10538638383150101,0.44708502292633057,-0.06781109422445297,0.1156393438577652,0.40734678506851196,-0.09774631261825562,0.12652046978473663,0.4502851068973541,-0.10021177679300308,0.13272041082382202,0.48584920167922974,-0.09634190797805786
R,0.7105823755264282,0.776472806930542,3.423515027023427e-09,0.7739354372024536,0.7507836818695068,-0.006614262703806162,0.8282719254493713,0.6747902631759644,-0.027873512357473373,0.8563318252563477,0.6037453413009644,-0.05888252705335617,0.8651209473609924,0.532794713973999,-0.0876043438911438,0.8130162954330444,0.5428435802459717,0.006557560060173273,0.8440893292427063,0.4360906481742859,-0.02093508467078209,0.8636870980262756,0.37628692388534546,-0.04321686550974846,0.878207266330719,0.3219197690486908,-0.06270056217908859,0.7774417996406555,0.5267861485481262,-0.02096177637577057,0.8167194724082947,0.40021559596061707,-0.0582742765545845,0.8481197357177734,0.3339511454105377,-0.08813812583684921,0.8713075518608093,0.28304213285446167,-0.10976193100214005,0.7397536635398865,0.5362009406089783,-0.05244290828704834,0.8090986609458923,0.4869276285171509,-0.08616223186254501,0.8206359148025513,0.5688556432723999,-0.08715184777975082,0.8149316906929016,0.6257832646369934,-0.08356907963752747,0.7056263089179993,0.5641891956329346,-0.0889614000916481,0.7700759768486023,0.5577820539474487,-0.11391183733940125,0.7829737067222595,0.6189974546432495,-0.1118541955947876,0.7773312330245972,0.6628408432006836,-0.1068335622549057
R,0.5928386449813843,0.7725625038146973,7.425171144603837e-09,0.664297878742218,0.7433257102966309,-0.01116152759641409,0.7256238460540771,0.6699292063713074,-0.03713645786046982,0.7451911568641663,0.6088598966598511,-0.07190059870481491,0.7226685285568237,0.5635011196136475,-0.1045190766453743,0.7096968293190002,0.5170218348503113,-0.00856025516986847,0.7356040477752686,0.4112980365753174,-0.040770962834358215,0.7497121095657349,0.34692636132240295,-0.06795179843902588,0.7614980936050415,0.2885258197784424,-0.09097699075937271,0.6649780869483948,0.5095940828323364,-0.037105925381183624,0.6952905058860779,0.3950654864311218,-0.07684222608804703,0.7260032892227173,0.3279305100440979,-0.10647460073232651,0.7503843903541565,0.2775718867778778,-0.1294066607952118,0.6186157464981079,0.5303741693496704,-0.06906704604625702,0.6686142683029175,0.49431541562080383,-0.10448283702135086,0.6806157231330872,0.569657027721405,-0.10295798629522324,0.6782341599464417,0.6299158334732056,-0.09817000478506088,0.5789042115211487,0.5712156891822815,-0.10705512762069702,0.6329631209373474,0.5733370780944824,-0.13021555542945862,0.6487392783164978,0.634738564491272,-0.12406967580318451,0.6494945287704468,0.6841242909431458,-0.11699660122394562
R,0.3517625331878662,0.7171337008476257,6.542184571856069e-09,0.41961702704429626,0.6897591948509216,-0.02397083304822445,0.47032415866851807,0.6095360517501831,-0.056905604898929596,0.4685201644897461,0.5353538990020752,-0.09607010334730148,0.4354976415634155,0.47992175817489624,-0.13277015089988708,0.4583733379840851,0.45330050587654114,-0.02115909568965435,0.4626993238925934,0.3481210470199585,-0.06057793274521828,0.46064284443855286,0.27654963731765747,-0.0884525328874588,0.4558631479740143,0.21276414394378662,-0.11116447299718857,0.4082924425601959,0.4393545687198639,-0.04664305970072746,0.43359652161598206,0.313667893409729,-0.09417872875928879,0.45556819438934326,0.23876279592514038,-0.12186060100793839,0.47583088278770447,0.17544713616371155,-0.1414846032857895,0.35416972637176514,0.4569172263145447,-0.0776449516415596,0.3804149031639099,0.3678591847419739,-0.1263904869556427,0.3898535966873169,0.4482523500919342,-0.12444186955690384,0.3951677978038788,0.5129574537277222,-0.1163344755768776,0.30421167612075806,0.5014532804489136,-0.1148219183087349,0.34413284063339233,0.4779568910598755,-0.15027929842472076,0.35712286829948425,0.5484740138053894,-0.14509440958499908,0.36187514662742615,0.6023897528648376,-0.13625183701515198
R,0.5406955480575562,0.5916658043861389,4.194272928970122e-09,0.4866856634616852,0.5675100088119507,-0.04890337213873863,0.4545649588108063,0.5084819793701172,-0.08560249954462051,0.4790635108947754,0.45374777913093567,-0.12246037274599075,0.5180050134658813,0.4217756390571594,-0.15735028684139252,0.46679776906967163,0.3724207282066345,-0.04565349221229553,0.4711088538169861,0.2765081524848938,-0.08871037513017654,0.47998279333114624,0.2146598845720291,-0.11974804103374481,0.4897322952747345,0.15570078790187836,-0.14200912415981293,0.5078296661376953,0.36362433433532715,-0.05065574124455452,0.4899964928627014,0.2553084194660187,-0.09637442976236343,0.47949928045272827,0.19081610441207886,-0.1273777335882187,0.4718451499938965,0.12387955188751221,-0.15004216134548187,0.5494593977928162,0.3812952935695648,-0.06243477761745453,0.548022985458374,0.352417916059494,-0.10395041853189468,0.5359878540039062,0.4316435158252716,-0.1061098724603653,0.5255821943283081,0.4778467118740082,-0.10203441977500916,0.5870664715766907,0.41881635785102844,-0.08279508352279663,0.5822219252586365,0.4064933657646179,-0.11322295665740967,0.5642654895782471,0.465875506401062,-0.11436857283115387,0.550087571144104,0.5063382983207703,-0.11087247729301453
R,0.4034464955329895,0.7642178535461426,2.084305394944863e-09,0.3483567535877228,0.7599357962608337,-0.041459694504737854,0.30770304799079895,0.7192368507385254,-0.07879757881164551,0.3256789445877075,0.6722083687782288,-0.11724095046520233,0.367299884557724,0.6349274516105652,-0.15463753044605255,0.3046747148036957,0.5844628214836121,-0.05308319255709648,0.2914898991584778,0.4976644515991211,-0.09747796505689621,0.28919434547424316,0.4378841519355774,-0.13028089702129364,0.2874263525009155,0.3809173107147217,-0.15522503852844238,0.3491273522377014,0.5629562735557556,-0.06315342336893082,0.32420071959495544,0.45861607789993286,-0.11168523877859116,0.3056047856807709,0.3893015384674072,-0.14819268882274628,0.2886895537376404,0.32677218317985535,-0.176974818110466,0.3927857279777527,0.5702304840087891,-0.07761339098215103,0.38574540615081787,0.546780526638031,-0.12396103143692017,0.3793441355228424,0.5894900560379028,-0.13886140286922455,0.37249597907066345,0.6138061285018921,-0.14552852511405945,0.43054986000061035,0.5979678630828857,-0.09848839044570923,0.4091159999370575,0.6230822801589966,-0.1325993537902832,0.3903587758541107,0.6801720857620239,-0.14138568937778473,0.3758711516857147,0.7162869572639465,-0.1456478089094162
R,0.33625364303588867,0.6925520300865173,5.968546767931571e-10,0.28379473090171814,0.6826831698417664,-0.03476572781801224,0.23699292540550232,0.6363855004310608,-0.07034875452518463,0.23868127167224884,0.5818222165107727,-0.10831665992736816,0.270841509103775,0.5398749709129333,-0.14503243565559387,0.2372390627861023,0.5044810771942139,-0.05348411947488785,0.2185596525669098,0.4115704894065857,-0.10125146061182022,0.21540650725364685,0.34749943017959595,-0.13712053000926971,0.21582290530204773,0.28608179092407227,-0.16323208808898926,0.2781563103199005,0.48697012662887573,-0.06580931693315506,0.2435748279094696,0.388294517993927,-0.12074891477823257,0.2247389554977417,0.32430946826934814,-0.15811441838741302,0.2111271321773529,0.26318806409835815,-0.1850409209728241,0.3214378356933594,0.4941525161266327,-0.08097390830516815,0.2923724353313446,0.4822331964969635,-0.1278909295797348,0.283624529838562,0.5467095375061035,-0.13287585973739624,0.2829607129096985,0.5864992737770081,-0.1314222514629364,0.3600252866744995,0.5225394368171692,-0.10289796441793442,0.32547011971473694,0.5431407690048218,-0.1359858214855194,0.31090104579925537,0.5975685715675354,-0.13849912583827972,0.30668580532073975,0.6321117281913757,-0.13672800362110138
R,0.6077707409858704,0.6075426936149597,-1.9751165147852134e-09,0.566818356513977,0.5711238980293274,-0.022515157237648964,0.5536222457885742,0.501247763633728,-0.030288970097899437,0.5794843435287476,0.4542950987815857,-0.03939513862133026,0.6186956167221069,0.4373159408569336,-0.04716021567583084,0.5808258056640625,0.45798540115356445,0.008430070243775845,0.5969511270523071,0.4262235760688782,-0.003758747363463044,0.60035640001297,0.442526251077652,-0.013168126344680786,0.6029201745986938,0.45849645137786865,-0.019073640927672386,0.6083143353462219,0.45928117632865906,0.008372972719371319,0.620547354221344,0.43427973985671997,-0.011841626837849617,0.6118001937866211,0.47409066557884216,-0.029857365414500237,0.6085809469223022,0.5000399947166443,-0.03703545778989792,0.6311321258544922,0.46733808517456055,0.003955997060984373,0.6417374610900879,0.4475618600845337,-0.01580587960779667,0.6252546906471252,0.483935683965683,-0.02898923121392727,0.6158732175827026,0.5074447393417358,-0.03290029615163803,0.652519166469574,0.48284804821014404,-0.0037747391033917665,0.6573501825332642,0.4509168267250061,-0.017023995518684387,0.650684118270874,0.4558514952659607,-0.026132669299840927,0.6473349332809448,0.45828062295913696,-0.03051719255745411
R,0.6372219324111938,0.6197373270988464,3.732673281575671e-09,0.5956634283065796,0.583339512348175,-0.06155046820640564,0.5844307541847229,0.5191469788551331,-0.0983189046382904,0.6338456273078918,0.47591155767440796,-0.13019004464149475,0.6788450479507446,0.44943150877952576,-0.1593286693096161,0.5949293971061707,0.40115535259246826,-0.050761014223098755,0.6149707436561584,0.31271979212760925,-0.086391381919384,0.6341419219970703,0.25500303506851196,-0.11279001086950302,0.6513701677322388,0.20054902136325836,-0.13229772448539734,0.634089469909668,0.4002065360546112,-0.04315185546875,0.6324098706245422,0.2946936786174774,-0.08063467592000961,0.6326054334640503,0.23325157165527344,-0.10836084932088852,0.6322605013847351,0.1730027198791504,-0.12912437319755554,0.670250415802002,0.4251902401447296,-0.04295571148395538,0.679327130317688,0.38816550374031067,-0.08096697181463242,0.6658316850662231,0.452700674533844,-0.08890968561172485,0.6522899866104126,0.4881300926208496,-0.08855094015598297,0.7002227902412415,0.47025197744369507,-0.0507173016667366,0.7065597772598267,0.4416627883911133,-0.0812743678689003,0.6880601644515991,0.4848637878894806,-0.0876162126660347,0.6698271036148071,0.5171637535095215,-0.08775947242975235
R,0.688063383102417,0.6508135795593262,5.208991016303344e-09,0.6540049910545349,0.6080966591835022,-0.057589832693338394,0.655142605304718,0.5441956520080566,-0.09044080972671509,0.7077417969703674,0.5083065629005432,-0.11757376044988632,0.7518855333328247,0.4870295822620392,-0.14221897721290588,0.6596454381942749,0.44570425152778625,-0.05104985460639,0.6865367889404297,0.36021533608436584,-0.0813075453042984,0.708573579788208,0.3056895434856415,-0.1018989086151123,0.7279302477836609,0.2553859353065491,-0.11752325296401978,0.6964219808578491,0.4523477256298065,-0.042549408972263336,0.7066771984100342,0.3500490188598633,-0.07362894713878632,0.713788628578186,0.28845906257629395,-0.0960860550403595,0.7210553288459778,0.23112717270851135,-0.11368130892515182,0.7280982136726379,0.4792020320892334,-0.0403556227684021,0.7468073964118958,0.4494454562664032,-0.07248803973197937,0.7284882068634033,0.5082451105117798,-0.0788266584277153,0.7118390202522278,0.5399763584136963,-0.07801187038421631,0.7530629634857178,0.5193575620651245,-0.04547303542494774,0.7656055688858032,0.49951010942459106,-0.07142487168312073,0.7446540594100952,0.5378074645996094,-0.07715365290641785,0.7245801091194153,0.5634109973907471,-0.07730339467525482
R,0.2100253850221634,0.6778421401977539,3.514088575684582e-09,0.1529024839401245,0.6630632877349854,-0.011155485175549984,0.10207914561033249,0.6191132068634033,-0.03290419280529022,0.08571537584066391,0.578664243221283,-0.060582563281059265,0.10998839139938354,0.5523382425308228,-0.08571565896272659,0.11978254467248917,0.49124282598495483,-0.024716034531593323,0.09545325487852097,0.40992146730422974,-0.05823260545730591,0.08734644949436188,0.3552493155002594,-0.08352650701999664,0.08209752291440964,0.30518877506256104,-0.10362811386585236,0.16032631695270538,0.4770949184894562,-0.04506327584385872,0.12861552834510803,0.38254624605178833,-0.08582647889852524,0.10941711068153381,0.3210706114768982,-0.113862544298172,0.09548462182283401,0.26343023777008057,-0.1354210376739502,0.19767552614212036,0.48814207315444946,-0.06651211529970169,0.1432846188545227,0.4882073998451233,-0.10086557269096375,0.13330768048763275,0.5467039942741394,-0.10155867785215378,0.13980694115161896,0.5764414072036743,-0.09882121533155441,0.22585199773311615,0.5206372737884521,-0.0924835279583931,0.1679736077785492,0.5548821091651917,-0.11658712476491928,0.15826360881328583,0.5988211631774902,-0.11660200357437134,0.1670893132686615,0.6181480884552002,-0.11401468515396118
R,0.2078181952238083,0.6850401163101196,3.5856206892503906e-09,0.14877143502235413,0.6665177941322327,-0.008814428001642227,0.09819426387548447,0.6271927356719971,-0.03292922303080559,0.08302752673625946,0.5878123641014099,-0.06373361498117447,0.11041481047868729,0.5591365694999695,-0.09202539920806885,0.11648395657539368,0.4970935881137848,-0.02889065444469452,0.08957135677337646,0.41474688053131104,-0.06816890090703964,0.0806838870048523,0.35862743854522705,-0.09774528443813324,0.07498639076948166,0.3097027540206909,-0.11988960951566696,0.15411368012428284,0.4839337170124054,-0.05110420659184456,0.11730269342660904,0.39122501015663147,-0.09890910238027573,0.09778541326522827,0.32974720001220703,-0.1300717443227768,0.08274248242378235,0.27370357513427734,-0.15244238078594208,0.19023799896240234,0.4955499768257141,-0.07380691170692444,0.13773512840270996,0.5063643455505371,-0.11052356660366058,0.12969453632831573,0.5671748518943787,-0.108564592897892,0.13471366465091705,0.5996574759483337,-0.10349201411008835,0.21810966730117798,0.5299388766288757,-0.10126201808452606,0.16530229151248932,0.5652205348014832,-0.12482646852731705,0.1552887111902237,0.6108399033546448,-0.1221979483962059,0.16104745864868164,0.6342847347259521,-0.11751535534858704
R,0.4556666314601898,0.6890238523483276,3.6932592539784537e-09,0.4107072353363037,0.6657490134239197,-0.02903987094759941,0.37909960746765137,0.614986002445221,-0.06299082934856415,0.39190056920051575,0.5721163153648376,-0.1006259024143219,0.42258569598197937,0.5417171120643616,-0.13737379014492035,0.40559032559394836,0.48747941851615906,-0.04567956551909447,0.40876519680023193,0.3948768675327301,-0.09117110073566437,0.41575029492378235,0.3374243974685669,-0.12656138837337494,0.4247032105922699,0.28365397453308105,-0.1524742990732193,0.44523826241493225,0.48339614272117615,-0.059765320271253586,0.43800485134124756,0.37752920389175415,-0.11189541220664978,0.4346211552619934,0.30997535586357117,-0.149559885263443,0.4330809712409973,0.24529534578323364,-0.17721031606197357,0.48465365171432495,0.5015884637832642,-0.07631144672632217,0.46770578622817993,0.4821929931640625,-0.11818055063486099,0.4467103183269501,0.541040301322937,-0.1233610212802887,0.43425866961479187,0.58180171251297,-0.12353137135505676,0.5182769298553467,0.5368648171424866,-0.09938643872737885,0.49148038029670715,0.5491936802864075,-0.1285349726676941,0.4670865535736084,0.5968630313873291,-0.1309717446565628,0.45186808705329895,0.6297740936279297,-0.13003531098365784
